City ID,City,Country,Act Lat,Temperature (F),Humidity,Cloudiness,Wind Speed
5282297,bethel,us,41.37,60.69,27,40,12.75
6182212,williams lake,ca,52.14,39.2,23,20,10.29
3874787,punta arenas,cl,-53.15,60.8,63,90,13.87
1497543,nizhnevartovsk,ru,60.93,41.0,75,90,20.13
358619,port said,eg,31.26,62.6,72,40,9.17
2160063,codrington,ag,-28.95,64.24,88,75,3.36
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
3831208,qaanaaq,gl,77.48,13.5,71,13,4.97
5282297,bethel,us,41.37,60.69,27,40,12.75
2077895,alice springs,au,-23.7,57.2,58,52,3.36
3347019,namibe,ao,-15.2,73.18,62,0,9.98
2961459,skibbereen,ie,51.55,44.6,93,75,4.7
1847947,shingu,jp,33.73,50.22,56,2,5.46
2077963,albany,au,-35.02,62.6,67,99,12.75
964432,port alfred,za,-33.59,59.49,73,47,11.43
3867291,filadelfia,py,-22.35,82.92,38,47,13.0
1637001,biak,id,-0.91,79.39,76,79,8.05
2028164,deputatskiy,ru,69.3,21.09,92,71,17.34
4032243,vaini,to,-21.2,78.8,94,75,6.93
6067472,marystown,ca,47.17,31.44,91,97,17.45
2112309,katsuura,jp,35.13,53.06,76,75,8.05
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
2173911,broken hill,au,-31.95,55.4,58,99,12.75
5557293,sitka,us,57.05,39.2,55,75,10.29
727079,sliven,bg,42.69,42.8,38,5,6.93
3141667,roald,no,62.58,47.71,70,73,18.34
3430863,mar del plata,ar,-38.0,57.06,58,20,13.87
1808392,hengshui,cn,37.73,45.23,53,67,8.05
3448011,saquarema,br,-22.92,75.72,88,75,10.29
3430443,necochea,ar,-38.55,55.69,71,100,10.0
2208248,kaitangata,nz,-46.28,51.03,64,61,9.48
1485357,zavodoukovsk,ru,56.5,22.77,96,100,27.27
2094342,kavieng,pg,-2.57,83.03,75,68,6.13
3831208,qaanaaq,gl,77.48,13.5,71,13,4.97
2018735,nyurba,ru,63.28,23.56,96,78,4.79
3370903,jamestown,sh,-15.94,70.88,71,45,12.06
3652764,puerto ayora,ec,-0.74,83.5,62,20,4.7
2272491,zwedru,lr,6.07,76.12,89,94,3.31
1637001,biak,id,-0.91,79.39,76,79,8.05
3896218,castro,cl,-42.47,59.0,67,3,10.29
3372707,ribeira grande,pt,38.52,63.1,88,42,20.09
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
1257198,sardarshahr,in,28.43,74.1,43,4,16.31
6316343,alta floresta,br,-9.88,82.4,88,90,2.24
4035715,avarua,ck,-21.21,84.2,79,75,6.93
4014336,chihuahua,mx,28.5,81.91,24,90,10.29
4153188,destin,us,30.39,75.38,73,90,8.05
3906466,arroyo,us,-11.08,75.38,90,57,8.05
2075265,busselton,au,-33.65,72.0,37,88,4.0
1529376,korla,cn,41.76,56.57,24,0,2.55
2629833,husavik,is,66.04,30.2,63,75,28.86
5855927,hilo,us,19.73,73.22,74,90,11.41
2122090,pevek,ru,69.7,1.04,93,100,8.9
2638534,sandwick,gb,60.0,48.2,76,100,21.92
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
3386931,tamandare,br,-8.76,81.36,73,34,8.21
3662927,pauini,br,-7.71,88.02,59,42,3.62
2208248,kaitangata,nz,-46.28,51.03,64,61,9.48
2458334,douentza,ml,15.0,87.84,11,96,7.25
1056899,sambava,mg,-14.27,75.99,88,8,6.55
3883457,lebu,cl,-37.62,60.55,58,0,12.73
2160063,codrington,ag,-28.95,64.24,88,75,3.36
77408,bajil,ye,15.06,86.77,44,8,3.85
5554072,juneau,us,58.3,37.96,59,90,8.05
1488903,turukhansk,ru,65.82,35.82,94,100,7.45
2155415,new norfolk,au,-42.78,48.31,81,40,6.93
726591,suvorovo,bg,43.33,43.09,36,0,11.41
546105,nikolskoye,ru,59.7,45.25,81,75,15.66
2206939,bluff,nz,-46.6,48.99,86,93,1.99
4692856,galveston,us,29.37,83.46,78,40,12.75
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
3883457,lebu,cl,-37.62,60.55,58,0,12.73
118191,rudsar,ir,37.14,42.8,100,90,4.7
3831208,qaanaaq,gl,77.48,13.5,71,13,4.97
2121025,srednekolymsk,ru,67.45,17.96,93,98,16.17
584051,agapovka,ru,53.3,21.2,85,75,8.95
178443,wajir,ke,1.75,85.41,49,94,11.39
6620339,karratha,au,-20.74,80.28,65,69,8.43
2092164,lorengau,pg,-2.02,82.38,75,57,3.67
2077963,albany,au,-35.02,62.6,67,99,12.75
3833367,ushuaia,ar,-54.8,57.2,58,40,13.87
