City ID,City,Country,Act Lat,Temperature (F),Humidity,Cloudiness,Wind Speed
5866063,kenai,us,60.55,27.23,53,1,12.75
6201424,mataura,pf,-46.19,46.0,86,84,4.0
2068110,kununurra,au,-15.77,77.0,88,76,5.82
2171069,colac,au,-38.33,50.54,99,93,4.0
1852357,shimoda,jp,34.67,45.03,82,0,4.85
4005370,guadalupe y calvo,mx,26.1,68.5,18,100,14.52
4020109,atuona,pf,-9.8,82.49,77,3,17.65
4068590,huntsville,us,34.73,70.84,64,20,12.75
2155415,new norfolk,au,-42.78,46.15,87,75,6.93
3424941,miquelon,pm,47.1,33.4,59,40,21.92
2142316,yeppoon,au,-23.13,69.8,77,2,5.82
4033356,tiarei,pf,-17.53,86.0,74,16,3.36
3868633,vallenar,cl,-28.57,80.47,30,0,7.99
4030556,rikitea,pf,-23.12,77.07,82,53,12.97
2630299,hofn,is,64.25,33.57,82,5,13.89
1253237,veraval,in,20.9,74.95,84,0,11.05
3347019,namibe,ao,-15.2,73.18,62,0,9.98
5282297,bethel,us,41.37,63.55,29,20,13.87
1488414,urengoy,ru,65.97,34.2,97,100,10.27
3466165,cidreira,br,-30.18,63.5,59,8,16.98
1625908,sungairaya,id,0.7,77.14,89,79,4.23
3883457,lebu,cl,-37.62,60.55,58,0,12.73
1862230,hondo,jp,32.45,53.01,71,26,8.99
1006984,east london,za,-33.02,61.27,69,17,15.61
2527087,tiznit,ma,29.58,71.15,42,39,1.72
2075265,busselton,au,-33.65,71.01,37,88,1.99
4035715,avarua,ck,-21.21,82.4,83,75,9.17
2411397,georgetown,sh,-7.93,80.73,77,2,16.89
2077963,albany,au,-35.02,62.6,67,99,12.75
978895,margate,za,-30.86,64.02,58,16,17.54
3874787,punta arenas,cl,-53.15,57.38,72,90,9.17
964432,port alfred,za,-33.59,59.49,73,47,11.43
2015306,tiksi,ru,71.69,14.22,96,100,9.04
3833367,ushuaia,ar,-54.8,57.2,58,40,12.75
5848280,kapaa,us,22.08,78.15,61,1,13.87
3369157,cape town,za,-33.93,55.98,76,0,9.17
3366880,hermanus,za,-34.42,56.82,63,0,8.41
1651810,airai,pw,-8.93,61.57,71,100,1.7
2219235,awbari,ly,26.59,65.59,22,0,6.08
3899695,ancud,cl,-41.87,60.8,63,0,11.41
4035249,lufilufi,ws,-13.87,82.18,83,75,6.93
485699,svetlogorsk,ru,54.94,46.4,70,0,13.42
3945985,camana,pe,-16.62,76.39,69,60,6.51
3370903,jamestown,sh,-15.94,70.88,71,45,12.06
88319,benghazi,ly,32.12,59.47,68,52,15.7
746565,gorele,tr,41.03,46.4,87,40,3.74
2122090,pevek,ru,69.7,1.04,93,100,8.9
